budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
33834.33,Food,18-24,Awareness,3158647,237144,9942,0.0737,0.14,Instagram
9869.5,Services,45-54,Awareness,762190,53272,4091,0.0774,0.19,Twitter
48676.41,Tech,25-34,Conversion,4270620,485794,41003,0.1056,0.1,TikTok
6123.32,E-commerce,55+,Awareness,405461,9904,693,0.0283,0.62,Facebook
8836.19,E-commerce,45-54,Engagement,527736,15262,835,0.0255,0.58,Facebook
6348.7,Tech,35-44,Awareness,511207,23850,1015,0.048,0.27,Twitter
2176.84,Fashion,35-44,Engagement,152581,22889,2639,0.1436,0.1,Instagram
999.48,Tech,18-24,Engagement,82458,4772,353,0.0621,0.21,Twitter
9461.99,Food,25-34,Traffic,813802,112602,14951,0.1501,0.08,TikTok
40678.35,Services,18-24,Traffic,3445877,211418,12724,0.0618,0.19,Twitter
44278.69,Tech,13-17,Engagement,4112554,137256,7603,0.0428,0.32,Twitter
27098.07,E-commerce,45-54,Conversion,2349034,106651,4314,0.0359,0.25,Facebook
10780.36,Gaming,35-44,Engagement,940189,19738,1201,0.0193,0.55,Twitter
46192.75,Services,25-34,Traffic,3411796,136346,9928,0.0328,0.34,Instagram
29081.77,Fashion,55+,Engagement,2725864,80620,2146,0.0235,0.36,Twitter
19388.01,Gaming,18-24,Conversion,1047090,131113,11139,0.1266,0.15,TikTok
32851.26,Tech,18-24,Traffic,2664656,315899,19418,0.1189,0.1,TikTok
41267.7,Gaming,13-17,Engagement,3074764,366855,43985,0.1271,0.11,TikTok
8907.05,Gaming,18-24,Engagement,445124,34598,2455,0.081,0.26,Instagram
19062.11,Services,25-34,Conversion,1453183,66079,6292,0.0367,0.29,Instagram
27351.07,E-commerce,25-34,Traffic,2295834,55741,3373,0.0356,0.49,Twitter
28460.03,Tech,35-44,Conversion,1818449,129510,4708,0.0691,0.22,Twitter
35658.51,Services,25-34,Conversion,2569394,182798,9684,0.0723,0.2,Instagram
19410.72,E-commerce,35-44,Traffic,1388250,40291,2881,0.0283,0.48,Facebook
13509.31,E-commerce,13-17,Engagement,1051031,133051,17096,0.1148,0.1,TikTok
27440.44,Fashion,18-24,Traffic,2228441,328279,26574,0.1467,0.08,TikTok
21994.72,Gaming,25-34,Conversion,1938359,165828,20612,0.0811,0.13,Instagram
23791.8,Services,13-17,Awareness,1414698,167430,19658,0.1205,0.14,TikTok
49331.11,Food,18-24,Traffic,2893560,278899,24689,0.0904,0.18,TikTok
49801.56,E-commerce,45-54,Engagement,3589954,51376,2882,0.0143,0.97,Facebook
25476.56,E-commerce,35-44,Conversion,2190039,155915,15529,0.0711,0.16,Instagram
42298.94,Fashion,25-34,Awareness,2859813,247145,20359,0.0895,0.17,Instagram
18338.72,Tech,25-34,Conversion,1721210,77036,4364,0.0472,0.24,Instagram
15904.67,Tech,25-34,Engagement,1345898,112938,13570,0.0883,0.14,TikTok
34834.92,E-commerce,35-44,Awareness,3280078,213908,29416,0.0711,0.16,Instagram
24442.18,E-commerce,35-44,Traffic,1884038,64051,3376,0.0405,0.38,Twitter
29268.67,E-commerce,35-44,Engagement,1923029,80525,5217,0.0401,0.36,Instagram
46649.13,Fashion,25-34,Conversion,2992519,227402,8371,0.0804,0.21,Instagram
47865.98,Gaming,45-54,Awareness,3301358,49210,1407,0.0139,0.97,Twitter
32088.68,Fashion,55+,Engagement,2237747,34891,1911,0.0191,0.92,Twitter
34060.75,E-commerce,55+,Engagement,2281602,29303,2083,0.0172,1.16,Facebook
25879.8,Fashion,35-44,Traffic,2003139,23181,2447,0.0116,1.12,Facebook
6742.75,Fashion,13-17,Traffic,637136,16573,1416,0.0317,0.41,Twitter
17702.46,Tech,35-44,Awareness,1530784,22542,1562,0.0096,0.79,Facebook
32768.33,Services,18-24,Conversion,3141385,186967,12835,0.0564,0.18,Twitter
15654.36,E-commerce,35-44,Traffic,1217962,24914,2131,0.0194,0.63,Facebook
18521.11,E-commerce,25-34,Engagement,1457061,96861,7328,0.0645,0.19,Instagram
29772.23,Tech,35-44,Engagement,2128118,5225,392,0.001,5.7,Facebook
40713.92,Gaming,45-54,Traffic,4703566,194580,17289,0.04,0.21,Twitter
40396.14,Tech,35-44,Conversion,1983107,50944,3291,0.0287,0.79,Facebook
15776.08,Food,18-24,Awareness,988918,126847,9951,0.134,0.12,TikTok
36337.99,Food,45-54,Awareness,3610947,57055,5209,0.0188,0.64,Facebook
34500.44,Food,18-24,Engagement,3072723,539192,57797,0.1737,0.06,TikTok
6517.05,E-commerce,13-17,Engagement,603022,71907,8269,0.1176,0.09,TikTok
36661.34,Services,13-17,Engagement,3752357,349733,39162,0.0958,0.1,TikTok
28231.44,Gaming,18-24,Awareness,2469594,191953,17140,0.0845,0.15,Instagram
39038.02,Fashion,55+,Engagement,2501745,16487,1055,0.0049,2.37,Facebook
38052.56,Gaming,25-34,Engagement,3797098,338398,45405,0.0863,0.11,Instagram
44720.41,Food,13-17,Engagement,3386089,550057,43222,0.1559,0.08,TikTok
26730.01,E-commerce,18-24,Traffic,1525511,170246,11328,0.11,0.16,TikTok
19656.45,E-commerce,13-17,Conversion,2101210,52954,3991,0.0231,0.37,Twitter
43324.89,Fashion,25-34,Traffic,3683803,176164,5188,0.0496,0.25,Twitter
33247.45,Gaming,18-24,Awareness,2433024,378278,47080,0.1606,0.09,TikTok
32522.95,Fashion,45-54,Engagement,2701894,66689,5561,0.0303,0.49,Facebook
47314.03,Tech,25-34,Engagement,5508962,94118,10040,0.0177,0.5,Instagram
47336.78,Food,18-24,Conversion,3913210,150181,11428,0.041,0.32,Twitter
49562.01,Fashion,13-17,Engagement,2852053,32822,740,0.0134,1.51,Twitter
19825.95,E-commerce,35-44,Traffic,1758458,50829,3663,0.0272,0.39,Facebook
45044.71,E-commerce,18-24,Conversion,2195254,71172,5142,0.0352,0.63,Twitter
7514.34,Fashion,45-54,Conversion,612020,17442,424,0.0212,0.43,Facebook
28027.72,Gaming,25-34,Awareness,2082429,132796,13043,0.0607,0.21,Instagram
36058.24,Food,18-24,Traffic,2181270,333934,50758,0.1479,0.11,TikTok
48448.81,Fashion,35-44,Traffic,3361024,114995,3500,0.0364,0.42,Twitter
5712.97,E-commerce,25-34,Awareness,562400,10231,863,0.0174,0.56,Instagram
24834.86,E-commerce,35-44,Traffic,1604850,25792,1923,0.0215,0.96,Facebook
15263.73,Fashion,45-54,Engagement,1251392,44330,2377,0.0379,0.34,Facebook
42332.81,Fashion,45-54,Traffic,2672197,0,0,0.0025,42332.81,Facebook
21183.18,Food,13-17,Conversion,2092325,93805,6813,0.0425,0.23,Twitter
11484.82,Fashion,25-34,Traffic,755522,57295,5478,0.0878,0.2,Instagram
36100.23,Food,25-34,Traffic,3005283,126462,6810,0.0499,0.29,Twitter
29772.95,E-commerce,25-34,Awareness,2576019,196919,13769,0.0841,0.15,Instagram
12859.21,Fashion,18-24,Conversion,1403871,154834,20284,0.1111,0.08,TikTok
37359.72,E-commerce,18-24,Awareness,3155516,279361,29211,0.0913,0.13,TikTok
47090.37,Tech,18-24,Traffic,4630966,548641,63300,0.1213,0.09,TikTok
14902.44,Services,18-24,Engagement,1438610,75864,8435,0.0577,0.2,Twitter
14940.33,Gaming,13-17,Traffic,1391663,184698,18018,0.15,0.08,TikTok
44570.55,Tech,25-34,Conversion,3559213,485569,32215,0.142,0.09,TikTok
28066.09,Gaming,18-24,Engagement,2139688,238351,22153,0.1032,0.12,TikTok
8878.95,Services,45-54,Traffic,778360,38216,1429,0.0522,0.23,Twitter
12885.12,Gaming,35-44,Conversion,824753,17798,694,0.0228,0.72,Facebook
13976.25,Tech,45-54,Conversion,1228447,110042,7819,0.0887,0.13,Twitter
34082.12,Food,25-34,Engagement,2298237,155561,12772,0.0711,0.22,Instagram
4281.41,Tech,13-17,Traffic,341150,54056,3795,0.1602,0.08,TikTok
4786.07,Gaming,25-34,Conversion,425611,35013,3797,0.0758,0.14,Instagram
12393.1,Fashion,18-24,Engagement,934196,65548,7852,0.0751,0.19,Instagram
1177.04,Fashion,13-17,Traffic,78357,7403,526,0.0908,0.16,TikTok
37951.91,Fashion,35-44,Awareness,3303296,56108,2403,0.0125,0.68,Facebook
44786.05,Tech,18-24,Traffic,3935294,187806,20295,0.0494,0.24,Instagram
21886.53,Services,25-34,Awareness,1668001,78366,5174,0.0591,0.28,Instagram
13320.42,Gaming,45-54,Traffic,1132888,15788,727,0.0167,0.84,Facebook
30150.01,Food,35-44,Awareness,2403892,40433,1999,0.017,0.75,Facebook
34536.27,E-commerce,35-44,Conversion,2057493,187166,17258,0.0825,0.18,Instagram
49029.38,Food,18-24,Conversion,3052878,89816,4061,0.0274,0.55,Twitter
46134.42,Fashion,55+,Awareness,2779482,43030,2869,0.0211,1.07,Facebook
43856.34,E-commerce,55+,Engagement,3539289,159627,10159,0.0436,0.27,Twitter
16899.19,Fashion,25-34,Conversion,1281573,117033,21188,0.0878,0.14,Instagram
20406.45,Gaming,18-24,Conversion,1701210,82808,8612,0.0469,0.25,Instagram
25610.01,Fashion,45-54,Engagement,2223893,43730,2578,0.0224,0.59,Twitter
38337.76,Gaming,13-17,Traffic,3604933,154007,10438,0.0414,0.25,Twitter
14014.66,Fashion,13-17,Engagement,1157145,198683,30723,0.1739,0.07,TikTok
2294.49,Tech,25-34,Awareness,168593,23281,1578,0.1369,0.1,TikTok
26472.22,E-commerce,55+,Conversion,2437406,87165,6587,0.0362,0.3,Twitter
17498.8,Gaming,18-24,Conversion,1876783,33765,1972,0.0179,0.52,Twitter
15834.09,Tech,55+,Traffic,902447,34753,1924,0.0363,0.46,Facebook
14302.46,Fashion,35-44,Awareness,985256,23481,245,0.0183,0.61,Facebook
37792.71,Fashion,55+,Conversion,3151199,91113,3398,0.0204,0.41,Facebook
39281.69,Fashion,35-44,Awareness,4401548,290443,18746,0.0627,0.14,Instagram
26260.23,Fashion,18-24,Awareness,2204998,268682,28679,0.121,0.1,Instagram
30615.02,Tech,18-24,Traffic,2554713,98747,9207,0.043,0.31,Instagram
19264.79,Tech,25-34,Conversion,2074820,148513,8442,0.073,0.13,Twitter
27882.58,Food,13-17,Awareness,2122949,267693,26941,0.1349,0.1,TikTok
45855.41,Tech,25-34,Awareness,5433298,267977,29626,0.0504,0.17,Instagram
5648.85,E-commerce,25-34,Traffic,460189,32571,2716,0.0616,0.17,Instagram
17859.77,Services,18-24,Awareness,1698584,34948,3151,0.0142,0.51,Instagram
16388.15,Gaming,25-34,Traffic,1376967,137798,7184,0.1107,0.12,Instagram
4144.1,E-commerce,18-24,Traffic,317397,14584,1002,0.0382,0.28,Instagram
28326.15,Gaming,45-54,Awareness,2440944,36053,2295,0.0157,0.79,Facebook
23947.71,Services,45-54,Conversion,1695402,130219,4050,0.0757,0.18,Twitter
46602.24,Tech,18-24,Conversion,4459477,206303,6013,0.0513,0.23,Twitter
9765.34,Food,35-44,Traffic,585014,47904,6178,0.0861,0.2,Instagram
2544.75,Gaming,55+,Awareness,223949,1311,50,0.0061,1.94,Facebook
48743.16,Food,18-24,Awareness,4355754,544147,70982,0.1294,0.09,TikTok
36386.05,Tech,45-54,Conversion,2164486,153394,6363,0.0738,0.24,Twitter
9752.02,Food,18-24,Awareness,607259,53760,5081,0.0912,0.18,TikTok
7484.34,Gaming,35-44,Traffic,274566,9076,242,0.0345,0.82,Facebook
14359.38,Services,13-17,Awareness,728356,60870,5544,0.0743,0.24,TikTok
7998.39,Gaming,18-24,Engagement,838823,83043,4463,0.0987,0.1,Instagram
33170.13,Gaming,18-24,Engagement,2597396,239772,26382,0.0878,0.14,Instagram
38596.0,Tech,18-24,Awareness,3263038,250225,12436,0.0753,0.15,Twitter
16962.39,Tech,55+,Awareness,1263230,33822,2084,0.0203,0.5,Facebook
5164.01,E-commerce,13-17,Conversion,478934,47918,7346,0.1096,0.11,TikTok
43437.44,Food,13-17,Awareness,2764638,355976,31954,0.1197,0.12,TikTok
8104.76,Fashion,18-24,Engagement,852285,118964,11605,0.1346,0.07,TikTok
12228.2,Gaming,25-34,Conversion,812194,65573,5043,0.0726,0.19,Instagram
2790.85,Tech,35-44,Conversion,263810,13764,928,0.0512,0.2,Instagram
24681.66,E-commerce,13-17,Conversion,1861621,79759,6345,0.0416,0.31,Twitter
585.38,Tech,18-24,Awareness,41657,2375,227,0.0561,0.25,Instagram
29344.83,E-commerce,13-17,Conversion,2273242,169726,15829,0.0764,0.17,TikTok
37785.2,Tech,18-24,Awareness,3681909,225111,15477,0.059,0.17,Twitter
40079.96,Food,18-24,Engagement,3051452,148881,8624,0.0424,0.27,Twitter
8730.58,Fashion,25-34,Conversion,423324,9701,517,0.0233,0.9,Twitter
18228.27,Services,35-44,Engagement,1313235,34906,2057,0.0194,0.52,Facebook
47521.28,E-commerce,35-44,Engagement,3024707,86116,8074,0.0271,0.55,Facebook
39001.7,E-commerce,13-17,Awareness,3573925,538570,54040,0.1412,0.07,TikTok
6549.47,Fashion,18-24,Traffic,244512,28884,2987,0.1177,0.23,TikTok
12315.69,Tech,18-24,Conversion,778362,70222,6325,0.0829,0.18,Instagram
46758.65,Gaming,18-24,Engagement,3459943,422375,37182,0.1168,0.11,TikTok
20836.74,Gaming,25-34,Awareness,1520124,110091,9532,0.0739,0.19,Instagram
39378.34,Fashion,18-24,Traffic,2820425,351744,47657,0.1197,0.11,TikTok
21464.44,Food,18-24,Traffic,1609497,101687,9169,0.0718,0.21,Instagram
40148.8,Fashion,13-17,Engagement,4473740,352280,47487,0.0768,0.11,TikTok
4244.41,Food,13-17,Traffic,287982,10422,915,0.0386,0.41,Twitter
35473.22,Gaming,45-54,Awareness,2861283,113777,7560,0.0381,0.31,Twitter
24874.33,Fashion,13-17,Engagement,2730779,371203,24693,0.139,0.07,TikTok
40818.14,E-commerce,13-17,Conversion,2712443,117390,8402,0.04,0.35,Twitter
38202.98,Food,45-54,Conversion,3084544,106254,6139,0.0379,0.36,Twitter
13475.49,Food,25-34,Traffic,1419572,99077,10867,0.0726,0.14,Instagram
3370.93,Services,45-54,Engagement,373340,11875,545,0.0339,0.28,Facebook
19338.51,Gaming,25-34,Traffic,1575360,112855,13483,0.0728,0.17,Instagram
18136.69,Fashion,25-34,Conversion,1137977,13278,733,0.0172,1.37,Twitter
14054.12,Tech,35-44,Awareness,1077266,60896,6190,0.0452,0.23,Instagram
20841.62,Food,18-24,Awareness,1705980,186381,24318,0.1074,0.11,TikTok
11136.12,Fashion,55+,Traffic,1059675,27807,1696,0.0219,0.4,Facebook
21223.9,Services,25-34,Conversion,2025367,120045,10772,0.0586,0.18,TikTok
2476.64,Fashion,55+,Awareness,157999,3240,231,0.0186,0.76,Facebook
31028.13,Tech,45-54,Conversion,2219271,156832,7189,0.0806,0.2,Twitter
1240.42,Tech,13-17,Engagement,99728,5716,333,0.0523,0.22,Twitter
31715.12,Fashion,25-34,Awareness,2659990,280223,16436,0.1081,0.11,TikTok
8120.89,Food,35-44,Awareness,784437,53853,1734,0.0714,0.15,Instagram
20293.01,Gaming,35-44,Engagement,2011928,50266,3034,0.0231,0.4,Facebook
38761.36,Gaming,25-34,Conversion,2482892,89470,4699,0.0334,0.43,Twitter
32859.14,Services,35-44,Awareness,2582449,99742,1849,0.037,0.33,Facebook
28550.04,Gaming,25-34,Conversion,2120509,54123,3720,0.0226,0.53,Twitter
22408.95,Tech,25-34,Traffic,1479319,75644,7244,0.0452,0.3,Instagram
17690.22,Tech,13-17,Awareness,1117740,175768,9138,0.1597,0.1,TikTok
47099.85,Gaming,45-54,Engagement,4423525,66884,4106,0.0208,0.7,Facebook
10533.07,Tech,18-24,Awareness,805924,60578,6328,0.0717,0.17,Instagram
24494.7,Food,18-24,Conversion,1715669,179339,15598,0.1057,0.14,TikTok
25941.34,Gaming,18-24,Traffic,1938469,308040,40613,0.153,0.08,TikTok
1518.29,Food,18-24,Awareness,108735,5225,311,0.0431,0.29,Twitter
7471.04,Services,25-34,Conversion,271722,20007,834,0.0797,0.37,Twitter
16046.83,Services,55+,Awareness,1421516,77804,7164,0.0505,0.21,Twitter
43252.97,Services,55+,Conversion,4365372,359514,22915,0.0746,0.12,Twitter
44170.78,Fashion,35-44,Engagement,4744922,394980,60795,0.0887,0.11,Instagram
17646.48,E-commerce,55+,Traffic,1297382,14357,638,0.0251,1.23,Facebook
16845.65,E-commerce,45-54,Conversion,1065639,28814,1070,0.0262,0.58,Facebook
10352.69,Fashion,35-44,Conversion,636069,64341,5214,0.1008,0.16,Instagram
43689.77,Food,18-24,Awareness,3352319,112905,2660,0.0309,0.39,Twitter
38182.94,Fashion,35-44,Traffic,2809493,321809,27105,0.1119,0.12,Instagram
13833.74,Services,13-17,Engagement,850441,101353,13706,0.1283,0.14,TikTok
25547.26,Services,25-34,Awareness,1962202,28763,2346,0.0153,0.89,Instagram
26874.83,Services,45-54,Conversion,2251855,50478,4346,0.0247,0.53,Facebook
12930.06,Tech,55+,Traffic,1249921,39197,2380,0.0275,0.33,Facebook
5779.43,Tech,35-44,Awareness,483073,15557,1264,0.0272,0.37,Instagram
5591.02,Gaming,18-24,Traffic,523419,16017,1385,0.0322,0.35,Twitter
46062.87,Fashion,55+,Engagement,3769725,79681,2531,0.0205,0.58,Twitter
8383.45,Fashion,55+,Conversion,753426,19837,1182,0.0353,0.42,Twitter
1360.74,E-commerce,45-54,Traffic,121279,3000,178,0.0229,0.45,Facebook
11616.15,Tech,45-54,Traffic,1036224,27126,2172,0.0238,0.43,Facebook
43016.16,Fashion,55+,Engagement,4798728,67819,5217,0.0104,0.63,Facebook
27081.86,E-commerce,18-24,Traffic,2013455,159685,14104,0.0855,0.17,Instagram
14851.89,Food,13-17,Awareness,1048147,174985,13541,0.1664,0.08,TikTok
33763.4,Services,35-44,Engagement,1848521,73906,7407,0.048,0.46,Instagram
45336.86,Services,18-24,Conversion,3378639,184912,7552,0.0603,0.25,Twitter
24369.71,Gaming,18-24,Engagement,2181137,57320,4294,0.0267,0.43,Twitter
35635.15,Food,45-54,Awareness,2972211,92484,5848,0.0263,0.39,Facebook
11903.55,E-commerce,18-24,Engagement,1064429,138169,20241,0.1381,0.09,TikTok
35305.36,E-commerce,13-17,Conversion,3345031,382326,44987,0.1202,0.09,TikTok
42196.66,E-commerce,13-17,Engagement,3503325,334001,42482,0.0898,0.13,TikTok
21027.16,Tech,25-34,Awareness,1737485,65738,3307,0.0352,0.32,Twitter
36760.38,Tech,13-17,Traffic,3234190,153130,16678,0.0525,0.24,Twitter
4733.46,Tech,35-44,Conversion,517339,25232,1581,0.0549,0.19,Twitter
7292.25,Gaming,35-44,Engagement,649993,23286,116,0.0337,0.31,Facebook
6178.26,Services,35-44,Engagement,474492,30409,2425,0.0586,0.2,Instagram
18507.41,Services,45-54,Awareness,1506494,71083,8626,0.0422,0.26,Facebook
12906.89,Services,35-44,Traffic,715849,22551,1428,0.0273,0.57,Facebook
4046.71,Tech,35-44,Traffic,352089,23975,1919,0.0616,0.17,Instagram
17580.02,E-commerce,13-17,Engagement,844769,60076,2861,0.068,0.29,TikTok
33837.75,Food,45-54,Conversion,3123717,70469,3812,0.0213,0.48,Facebook
25408.63,Gaming,25-34,Traffic,1711866,44079,3930,0.0276,0.58,Twitter
42201.38,E-commerce,35-44,Conversion,3661319,86655,7421,0.028,0.49,Facebook
27456.32,Tech,45-54,Traffic,2039389,87210,1765,0.0454,0.31,Twitter
27529.7,Gaming,35-44,Conversion,1820366,146424,18895,0.0797,0.19,Instagram
29209.17,E-commerce,35-44,Conversion,2091085,71104,4969,0.0393,0.41,Facebook
20125.53,Tech,35-44,Traffic,1721710,94391,7173,0.0554,0.21,Twitter
13264.28,Gaming,18-24,Engagement,1064980,81546,8995,0.0767,0.16,TikTok
25820.22,E-commerce,25-34,Engagement,2163014,70972,6317,0.0375,0.36,Twitter
38770.36,E-commerce,13-17,Traffic,3507954,380122,62621,0.1092,0.1,TikTok
20599.17,Services,18-24,Awareness,2001129,293305,31904,0.1475,0.07,TikTok
21034.97,E-commerce,45-54,Awareness,1962513,65032,4229,0.0386,0.32,Facebook
25035.24,Food,55+,Conversion,2019802,48396,3859,0.0243,0.52,Facebook
22832.81,Food,35-44,Conversion,1544207,120000,13226,0.0842,0.19,Instagram
1937.48,Tech,18-24,Engagement,148847,3891,49,0.0259,0.5,Twitter
17899.62,Food,35-44,Engagement,1278697,22623,1801,0.0168,0.79,Facebook
46417.87,Food,55+,Engagement,2997609,80371,3738,0.0327,0.58,Twitter
32938.64,Gaming,18-24,Traffic,2423690,321442,17322,0.1319,0.1,TikTok
29358.82,Food,55+,Conversion,2307370,18034,567,0.0225,1.63,Twitter
41445.74,Gaming,25-34,Awareness,4529018,533857,44699,0.1178,0.08,Instagram
11554.09,Gaming,25-34,Engagement,1075691,123462,12329,0.11,0.09,Instagram
32726.15,Fashion,25-34,Traffic,2188902,112696,13726,0.0568,0.29,Instagram
46949.07,Gaming,45-54,Conversion,4079575,195663,11911,0.0379,0.24,Twitter
21839.77,E-commerce,55+,Awareness,2119493,19231,1614,0.0134,1.14,Facebook
8368.77,Tech,35-44,Conversion,504653,13005,904,0.0285,0.64,Facebook
40358.45,Food,18-24,Engagement,3955424,84380,1954,0.0203,0.48,Twitter
14417.07,E-commerce,35-44,Awareness,1005762,25089,1976,0.0211,0.57,Twitter
28242.54,Services,13-17,Traffic,2504429,340756,43791,0.1353,0.08,TikTok
27376.02,Food,45-54,Conversion,2552783,1874,60,0.001,14.61,Facebook
49757.2,E-commerce,35-44,Awareness,4073921,56697,3797,0.0148,0.88,Facebook
26562.52,Services,45-54,Traffic,1546827,27446,1126,0.0198,0.97,Facebook
9748.3,Fashion,45-54,Conversion,902402,21448,880,0.0243,0.45,Facebook
39754.11,Services,35-44,Awareness,3727286,160381,24093,0.0461,0.25,Instagram
13411.14,Food,55+,Awareness,1088797,15683,1342,0.0109,0.86,Facebook
18451.64,Tech,35-44,Conversion,1527198,61040,6077,0.0291,0.3,Instagram
32013.73,Tech,35-44,Engagement,1997268,57304,3347,0.0293,0.56,Facebook
47734.73,Food,35-44,Conversion,3320342,330088,36693,0.1047,0.14,Instagram
15110.22,E-commerce,18-24,Traffic,677524,34634,2818,0.0468,0.44,Twitter
17546.16,E-commerce,25-34,Awareness,1341511,87271,10327,0.0673,0.2,Instagram
11318.15,Services,45-54,Engagement,826413,66626,2074,0.0753,0.17,Twitter
32865.0,E-commerce,35-44,Awareness,2708959,90663,4828,0.0317,0.36,Facebook
19356.82,E-commerce,18-24,Awareness,1495564,263142,21876,0.1821,0.07,TikTok
27892.93,Tech,18-24,Awareness,2223606,221683,26593,0.099,0.13,TikTok
16616.05,Gaming,55+,Traffic,1253760,22271,793,0.0246,0.75,Facebook
13997.07,Gaming,18-24,Conversion,1229049,137638,5422,0.1058,0.1,Instagram
22808.02,Fashion,13-17,Traffic,1961776,170557,17901,0.0943,0.13,TikTok
16295.22,Tech,25-34,Awareness,1300880,143606,12686,0.1166,0.11,TikTok
41937.4,Gaming,25-34,Conversion,2178370,147154,19252,0.062,0.28,Instagram
42247.89,E-commerce,25-34,Conversion,2499698,86255,5599,0.0445,0.49,Twitter
46053.42,Tech,45-54,Traffic,2716922,140554,12634,0.0521,0.33,Twitter
25199.87,Fashion,18-24,Awareness,2276429,203498,19126,0.0838,0.12,TikTok
18133.46,Gaming,13-17,Conversion,1282104,154434,14869,0.1223,0.12,TikTok
18106.53,E-commerce,18-24,Traffic,1633692,50484,5294,0.0292,0.36,Instagram
4291.02,Fashion,25-34,Engagement,398975,32041,1962,0.0883,0.13,Instagram
35182.56,Food,13-17,Conversion,2856992,372396,41382,0.1177,0.09,TikTok
23656.81,E-commerce,45-54,Traffic,1796149,97407,4711,0.0576,0.24,Twitter
27624.41,Tech,13-17,Awareness,2679305,295366,24776,0.106,0.09,TikTok
18626.74,Tech,13-17,Conversion,1631665,109848,6973,0.0706,0.17,Twitter
44171.53,E-commerce,18-24,Traffic,2851467,219918,21832,0.0816,0.2,Instagram
36271.16,E-commerce,25-34,Conversion,3070401,171453,14042,0.057,0.21,Instagram
35427.38,Fashion,13-17,Awareness,3566432,474010,44831,0.1398,0.07,TikTok
21589.79,Services,55+,Awareness,1797610,74511,2545,0.0344,0.29,Facebook
24195.76,E-commerce,13-17,Conversion,1437924,49153,3187,0.0433,0.49,Twitter
30651.47,Food,13-17,Awareness,2998876,374918,33480,0.1236,0.08,TikTok
25970.38,Fashion,13-17,Engagement,2176533,302231,26357,0.1401,0.09,TikTok
32870.21,Food,25-34,Awareness,3496358,203634,19810,0.0593,0.16,Instagram
